date,symbol,bid1Price,bid1Size,bid1Iv,ask1Price,ask1Size,ask1Iv,lastPrice,highPrice24h,lowPrice24h,markPrice,indexPrice,markIv,underlyingPrice,openInterest,turnover24h,volume24h,totalVolume,totalTurnover,delta,gamma,vega,theta,predictedDeliveryPrice,change24h,symbol_id
2025-01-03 22:00:00,BTC-28MAR25-90000-P,6035.0,5.41,0.5953,6210.0,8.57,0.6058,6225,6225,6225,6199.52360603,98230.58393912,0.6053,101480.89,10.41,3043.1556,0.03,22,2132162,-0.28787249,0.00001162,165.48993314,-60.03820547,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-03 22:00:00
2025-01-03 23:00:00,BTC-28MAR25-90000-P,6030.0,5.25,0.5956,6205.0,8.58,0.6062,6225,6225,6225,6183.74913706,98268.15692435,0.605,101508.95,10.41,3043.1556,0.03,22,2132162,-0.28747545,0.00001162,165.38643563,-59.99945892,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-03 23:00:00
2025-01-04 00:00:00,BTC-28MAR25-90000-P,6060.0,3.64,0.5953,6210.0,1.15,0.6044,6225,6225,6225,6203.68066764,98138.80602474,0.6041,101380.54,10.41,3043.1556,0.03,22,2132162,-0.28881361,0.00001168,165.4981798,-59.98257208,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 00:00:00
2025-01-04 01:00:00,BTC-28MAR25-90000-P,6140.0,5.23,0.5957,6330.0,1.27,0.6072,6225,6225,6225,6304.35443609,97918.21097235,0.6058,101118.91,10.41,3043.1556,0.03,22,2132162,-0.29209851,0.00001174,165.90578264,-60.32379329,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 01:00:00
2025-01-04 02:00:00,BTC-28MAR25-90000-P,6120.0,8.52,0.5959,6370.0,8.51,0.6109,6225,6225,6225,6309.45841449,97996.70072964,0.6074,101186.13,10.41,3043.1556,0.03,22,2132162,-0.29152898,0.0000117,165.82369302,-60.48766506,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 02:00:00
2025-01-04 03:00:00,BTC-28MAR25-90000-P,6005.0,8.58,0.5945,6275.0,8.57,0.6108,6225,6225,6225,6203.50381357,98264.92174441,0.6066,101496.92,10.41,3043.1556,0.03,22,2132162,-0.28776545,0.00001161,165.28021879,-60.23910039,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 03:00:00
2025-01-04 04:00:00,BTC-28MAR25-90000-P,6055.0,8.57,0.5957,6285.0,8.57,0.6097,6225,6225,6225,6243.40560678,98166.81661519,0.6072,101387.97,10.41,3043.1556,0.03,22,2132162,-0.28910855,0.00001164,165.42413789,-60.38785904,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 04:00:00
2025-01-04 05:00:00,BTC-28MAR25-90000-P,6135.0,8.52,0.5972,6390.0,8.52,0.6126,6225,6225,6225,6312.94918061,97965.11085375,0.6081,101188.45,10.41,3043.1556,0.03,22,2132162,-0.2915386,0.00001169,165.70550233,-60.60601076,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 05:00:00
2025-01-04 06:00:00,BTC-28MAR25-90000-P,6180.0,8.54,0.6027,6410.0,8.54,0.6166,6225,6225,6225,6357.69489314,98089.45101321,0.6136,101338.34,10.41,3043.1556,0.03,22,2132162,-0.29057226,0.00001155,165.65225565,-61.16392652,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 06:00:00
2025-01-04 07:00:00,BTC-28MAR25-90000-P,6145.0,8.57,0.6009,6395.0,8.55,0.616,6225,6225,6225,6339.78366814,98084.59274446,0.6128,101344.19,10.41,3043.1556,0.03,22,2132162,-0.2903627,0.00001157,165.56435373,-61.07988591,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 07:00:00
2025-01-04 08:00:00,BTC-28MAR25-90000-P,6105.0,8.58,0.6008,6370.0,8.57,0.6169,6225,6225,6225,6301.63657247,98242.39475269,0.6128,101471.75,10.41,3043.1556,0.03,22,2132162,-0.28887955,0.00001153,165.33321345,-61.03330594,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 08:00:00
2025-01-04 09:00:00,BTC-28MAR25-90000-P,6185.0,8.53,0.5995,6420.0,8.53,0.6137,6225,6225,6225,6376.41455393,97887.24912564,0.6112,101110.2,10.41,3043.1556,0.03,22,2132162,-0.29280635,0.00001168,165.74558938,-61.04831816,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 09:00:00
2025-01-04 10:00:00,BTC-28MAR25-90000-P,6275.0,8.48,0.6009,6515.0,8.48,0.6154,6225,6225,6225,6457.77635802,97663.40361954,0.612,100873.56,10.41,3043.1556,0.03,22,2132162,-0.29567586,0.00001174,166.06257161,-61.28200774,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 10:00:00
2025-01-04 11:00:00,BTC-28MAR25-90000-P,6255.0,8.51,0.6018,6490.0,8.51,0.616,6225,6225,6225,6441.88600709,97761.4915664,0.6132,100982.4,10.41,3043.1556,0.03,22,2132162,-0.29453687,0.00001169,165.90482446,-61.36785001,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 11:00:00
2025-01-04 12:00:00,BTC-28MAR25-90000-P,6215.0,8.53,0.6016,6455.0,8.53,0.6161,6225,6225,6225,6420.51756068,97861.88106775,0.6141,101099.3,10.41,3043.1556,0.03,22,2132162,-0.29328346,0.00001164,165.72793611,-61.42705546,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 12:00:00
2025-01-04 13:00:00,BTC-28MAR25-90000-P,6275.0,8.52,0.6053,6510.0,8.52,0.6195,6225,6225,6225,6457.46566133,97860.61450736,0.6165,101098.91,10.41,3043.1556,0.03,22,2132162,-0.29359919,0.0000116,165.7682121,-61.71087532,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 13:00:00
2025-01-04 14:00:00,BTC-28MAR25-90000-P,6220.0,8.55,0.6038,6485.0,8.54,0.6198,6225,6225,6225,6434.11229965,97950.66771981,0.6169,101192.04,10.41,3043.1556,0.03,22,2132162,-0.2925538,0.00001157,165.60494084,-61.72046625,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 14:00:00
2025-01-04 15:00:00,BTC-28MAR25-90000-P,6225.0,8.56,0.6061,6490.0,8.54,0.6221,6225,6225,6225,6418.16368001,98019.25416041,0.6179,101294.07,10.41,3043.1556,0.03,22,2132162,-0.29149421,0.00001152,165.45045825,-61.79317206,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 15:00:00
2025-01-04 16:00:00,BTC-28MAR25-90000-P,6340.0,8.5,0.6062,6605.0,8.49,0.6222,6225,6225,6225,6543.14228494,97651.93762677,0.6186,100899.46,10.41,3043.1556,0.03,22,2132162,-0.29613847,0.00001164,165.97372189,-62.0902279,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 16:00:00
2025-01-04 17:00:00,BTC-28MAR25-90000-P,6345.0,8.5,0.6074,6615.0,8.49,0.6237,6225,6225,6225,6536.39746398,97700.58509651,0.6191,100943.59,10.41,3043.1556,0.03,22,2132162,-0.29567671,0.00001162,165.8855452,-62.14239002,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 17:00:00
2025-01-04 18:00:00,BTC-28MAR25-90000-P,6240.0,8.56,0.6068,6500.0,8.54,0.6225,6225,6225,6225,6445.55217521,98003.51228273,0.6193,101255.86,10.41,3043.1556,0.03,22,2132162,-0.29207257,0.00001152,165.41572294,-62.01886828,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 18:00:00
2025-01-04 19:00:00,BTC-28MAR25-90000-P,6285.0,8.54,0.6086,6520.0,8.54,0.6228,6225,6225,6225,6446.77327778,97950.76214364,0.6185,101195.94,10.41,3043.1556,0.03,22,2132162,-0.29262565,0.00001155,165.42159165,-61.9693058,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 19:00:00
2025-01-04 20:00:00,BTC-28MAR25-90000-P,6180.0,8.6,0.605,6445.0,8.59,0.6211,6225,6225,6225,6400.2037905,98149.41875033,0.6185,101348.01,10.41,3043.1556,0.03,22,2132162,-0.29085396,0.00001151,165.16028671,-61.90494249,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 20:00:00
2025-01-04 21:00:00,BTC-28MAR25-90000-P,6120.0,8.65,0.6072,6385.0,8.63,0.6234,6225,6225,6225,6318.98934668,98589.8807801,0.6194,101674.14,10.41,3043.1556,0.03,22,2132162,-0.28723635,0.00001139,164.67757339,-61.84983209,0,-0.03488373,BTC-28MAR25-90000-P_2025-01-04 21:00:00
2025-01-04 22:00:00,BTC-28MAR25-90000-P,6215.0,8.59,0.6075,6450.0,8.59,0.6217,6225,0,0,6408.56540144,98348.16483049,0.6193,101347.45,10.41,0,0,22,2132162,-0.29093099,0.0000115,165.09636888,-62.02460491,0,0,BTC-28MAR25-90000-P_2025-01-04 22:00:00
2025-01-04 23:00:00,BTC-28MAR25-90000-P,6210.0,8.6,0.6091,6470.0,8.58,0.6249,6225,0,0,6407.33525026,98401.73826638,0.6212,101448.28,10.41,0,0,22,2132162,-0.2900166,0.00001144,164.97558428,-62.19652618,0,0,BTC-28MAR25-90000-P_2025-01-04 23:00:00
2025-01-05 00:00:00,BTC-28MAR25-90000-P,6245.0,8.58,0.6081,6510.0,8.56,0.6241,6225,0,0,6444.81178861,98210.2963036,0.6203,101260.51,10.41,0,0,22,2132162,-0.29202426,0.00001152,165.16002417,-62.20900256,0,0,BTC-28MAR25-90000-P_2025-01-05 00:00:00
2025-01-05 01:00:00,BTC-28MAR25-90000-P,6210.0,8.6,0.6062,6475.0,8.58,0.6223,6225,0,0,6420.04193794,98206.36310992,0.6191,101266.89,10.41,0,0,22,2132162,-0.29175576,0.00001154,165.05789613,-62.07859932,0,0,BTC-28MAR25-90000-P_2025-01-05 01:00:00
2025-01-05 02:00:00,BTC-28MAR25-90000-P,6275.0,8.56,0.6085,6510.0,8.57,0.6227,6225,0,0,6454.47328082,98112.70627844,0.6195,101164.49,10.41,0,0,22,2132162,-0.29297637,0.00001157,165.16957653,-62.19513885,0,0,BTC-28MAR25-90000-P_2025-01-05 02:00:00
2025-01-05 03:00:00,BTC-28MAR25-90000-P,6215.0,8.59,0.6067,6455.0,8.59,0.6213,6225,0,0,6405.94184869,98214.63065242,0.6184,101262.1,10.41,0,0,22,2132162,-0.29167833,0.00001155,164.94609307,-62.03665324,0,0,BTC-28MAR25-90000-P_2025-01-05 03:00:00
2025-01-05 04:00:00,BTC-28MAR25-90000-P,6215.0,8.59,0.6059,6485.0,8.57,0.6222,6225,0,0,6420.24629469,98162.4156742,0.6184,101203.37,10.41,0,0,22,2132162,-0.29233296,0.00001158,164.98075385,-62.07957666,0,0,BTC-28MAR25-90000-P_2025-01-05 04:00:00
2025-01-05 05:00:00,BTC-28MAR25-90000-P,6145.0,8.64,0.6044,6445.0,8.61,0.6226,6225,0,0,6378.86752981,98336.44965227,0.6187,101354.52,10.41,0,0,22,2132162,-0.29061085,0.00001152,164.73065002,-62.04893441,0,0,BTC-28MAR25-90000-P_2025-01-05 05:00:00
2025-01-05 06:00:00,BTC-28MAR25-90000-P,6170.0,8.62,0.6052,6450.0,8.6,0.6222,6225,0,0,6385.44610711,98332.58371658,0.6184,101305.87,10.41,0,0,22,2132162,-0.29110626,0.00001155,164.74091404,-62.05392564,0,0,BTC-28MAR25-90000-P_2025-01-05 06:00:00
2025-01-05 07:00:00,BTC-28MAR25-90000-P,6170.0,8.62,0.6068,6445.0,8.62,0.6235,6225,0,0,6378.85973774,98433.22831741,0.6196,101387.73,10.41,0,0,22,2132162,-0.29031231,0.0000115,164.62178103,-62.16116368,0,0,BTC-28MAR25-90000-P_2025-01-05 07:00:00
2025-01-05 08:00:00,BTC-28MAR25-90000-P,6215.0,8.61,0.6065,6475.0,8.59,0.6223,6225,0,0,6414.80849651,98237.43598794,0.6188,101207.62,10.41,0,0,22,2132162,-0.29224796,0.00001158,164.79797623,-62.17437225,0,0,BTC-28MAR25-90000-P_2025-01-05 08:00:00
2025-01-05 09:00:00,BTC-28MAR25-90000-P,6305.0,8.54,0.6045,6560.0,8.53,0.62,6225,0,0,6517.02018249,97837.43806004,0.6175,100779.18,10.41,0,0,22,2132162,-0.29704156,0.00001174,165.29451048,-62.2624707,0,0,BTC-28MAR25-90000-P_2025-01-05 09:00:00
2025-01-05 10:00:00,BTC-28MAR25-90000-P,6420.0,13.5,0.6075,6625.0,8.5,0.6199,6225,0,0,6586.83409061,97630.07315931,0.6177,100550.32,10.41,0,0,22,2132162,-0.29974877,0.00001182,165.55942819,-62.41915316,0,0,BTC-28MAR25-90000-P_2025-01-05 10:00:00
2025-01-05 11:00:00,BTC-28MAR25-90000-P,6405.0,5,0.6085,6640.0,8.49,0.6227,6225,0,0,6573.94933247,97703.47961641,0.6188,100642.3,10.41,0,0,22,2132162,-0.29878048,0.00001177,165.42571422,-62.50574551,0,0,BTC-28MAR25-90000-P_2025-01-05 11:00:00
2025-01-05 12:00:00,BTC-28MAR25-90000-P,6390.0,8.51,0.6064,6620.0,8.51,0.6203,6225,0,0,6575.88601098,97619.59655549,0.6178,100571.44,10.41,0,0,22,2132162,-0.29946272,0.00001181,165.43836614,-62.44058242,0,0,BTC-28MAR25-90000-P_2025-01-05 12:00:00
2025-01-05 13:00:00,BTC-28MAR25-90000-P,6270.0,8.55,0.6016,6535.0,8.54,0.6177,6225,0,0,6487.08884931,97737.96580249,0.6149,100701.89,10.41,0,0,22,2132162,-0.29751921,0.00001182,165.12090651,-62.06385642,0,0,BTC-28MAR25-90000-P_2025-01-05 13:00:00
2025-01-05 14:00:00,BTC-28MAR25-90000-P,6305.0,8.53,0.6028,6535.0,8.53,0.6167,6225,0,0,6501.08601028,97677.1851519,0.6148,100638.22,10.41,0,0,22,2132162,-0.29823185,0.00001185,165.15453684,-62.09356644,0,0,BTC-28MAR25-90000-P_2025-01-05 14:00:00
2025-01-05 15:00:00,BTC-28MAR25-90000-P,6325.0,8.54,0.6065,6565.0,8.54,0.621,6425,6425,6225,6539.15731949,97830.3573991,0.6195,100766.72,10.41,10028.7678,0.1,22,2142191,-0.29733744,0.00001173,165.09692925,-62.58649983,0,0.03212852,BTC-28MAR25-90000-P_2025-01-05 15:00:00
2025-01-05 16:00:00,BTC-28MAR25-90000-P,6255.0,8.59,0.606,6515.0,8.58,0.6218,6425,6425,6225,6459.98829805,98002.76703558,0.6186,100971.47,10.41,10028.7678,0.1,22,2142191,-0.29478928,0.00001168,164.73817397,-62.38483669,0,0.03212852,BTC-28MAR25-90000-P_2025-01-05 16:00:00
2025-01-05 17:00:00,BTC-28MAR25-90000-P,6170.0,8.62,0.6025,6435.0,8.61,0.6186,6425,6425,6225,6384.96025209,98013.13161519,0.6157,101056.49,10.41,10028.7678,0.1,22,2142191,-0.29337208,0.0000117,164.4680772,-62.0240293,0,0.03212852,BTC-28MAR25-90000-P_2025-01-05 17:00:00
2025-01-05 18:00:00,BTC-28MAR25-90000-P,6290.0,8.56,0.6042,6520.0,8.56,0.6181,6425,6425,6225,6484.33126959,97720.53329875,0.6161,100731.64,10.41,10028.7678,0.1,22,2142191,-0.29721788,0.00001181,164.88285847,-62.24923745,0,0.03212852,BTC-28MAR25-90000-P_2025-01-05 18:00:00
2025-01-05 19:00:00,BTC-28MAR25-90000-P,6230.0,8.59,0.6043,6460.0,8.59,0.6183,6425,6425,6225,6434.9134034,97891.93153012,0.6169,100934.97,10.41,10028.7678,0.1,22,2142191,-0.29491585,0.00001173,164.58510744,-62.25051484,0,0.03212852,BTC-28MAR25-90000-P_2025-01-05 19:00:00
2025-01-05 20:00:00,BTC-28MAR25-90000-P,6205.0,8.61,0.6062,6440.0,8.61,0.6205,6425,6425,6225,6386.68488526,98052.06435699,0.6174,101118.55,10.41,10028.7678,0.1,22,2142191,-0.29281837,0.00001166,164.29899787,-62.22502398,0,0.03212852,BTC-28MAR25-90000-P_2025-01-05 20:00:00
2025-01-05 21:00:00,BTC-28MAR25-90000-P,6160.0,8.63,0.6039,6425.0,8.62,0.6201,6425,6425,6225,6354.42184855,98263.73898568,0.6159,101136.82,10.41,10028.7678,0.1,22,2142191,-0.29237268,0.00001168,164.1704438,-62.05887065,0,0.03212852,BTC-28MAR25-90000-P_2025-01-05 21:00:00
2025-01-05 22:00:00,BTC-28MAR25-90000-P,6080.0,8.67,0.6028,6340.0,8.66,0.6187,6425,6425,6225,6291.26035189,98475.2033819,0.6158,101338.15,10.41,10028.7678,0.1,22,2142191,-0.28998796,0.00001162,163.82749775,-61.94893287,0,0.03212852,BTC-28MAR25-90000-P_2025-01-05 22:00:00
2025-01-05 23:00:00,BTC-28MAR25-90000-P,6015.0,12.71,0.6023,6275.0,12.7,0.6182,6425,6425,6225,6229.38218354,98668.11946314,0.6156,101530.49,10.41,10028.7678,0.1,22,2142191,-0.2877024,0.00001156,163.48639651,-61.82862909,0,0.03212852,BTC-28MAR25-90000-P_2025-01-05 23:00:00
2025-01-06 00:00:00,BTC-28MAR25-90000-P,6115.0,12.65,0.6031,6345.0,12.66,0.6171,6425,6425,6225,6297.76814426,98347.89562926,0.6143,101215.78,10.41,10028.7678,0.1,22,2142191,-0.29115544,0.00001169,163.85365919,-61.87543128,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 00:00:00
2025-01-06 01:00:00,BTC-28MAR25-90000-P,6110.0,11.66,0.6006,6325.0,11.65,0.6137,6425,6425,6225,6303.24870536,98207.06387502,0.6125,101085.65,10.41,10028.7678,0.1,22,2142191,-0.29239391,0.00001177,163.92496564,-61.75006489,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 01:00:00
2025-01-06 02:00:00,BTC-28MAR25-90000-P,5970.0,11.74,0.6017,6190.0,11.73,0.6152,6425,6425,6225,6147.99704402,98729.64658046,0.6127,101624.2,10.41,10028.7678,0.1,22,2142191,-0.28611369,0.00001158,163.08312778,-61.48341086,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 02:00:00
2025-01-06 03:00:00,BTC-28MAR25-90000-P,6105.0,3.16,0.6102,6255.0,1.97,0.6194,6425,6425,6225,6253.84449751,98787.21608062,0.6194,101628.28,10.41,10028.7678,0.1,22,2142191,-0.28705522,0.00001148,163.3021307,-62.2727911,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 03:00:00
2025-01-06 04:00:00,BTC-28MAR25-90000-P,6065.0,2.84,0.6116,6200.0,1.68,0.6199,6425,6425,6225,6215.54336383,99004.50953619,0.6209,101839.38,10.41,10028.7678,0.1,22,2142191,-0.2848449,0.00001139,162.99934342,-62.34099623,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 04:00:00
2025-01-06 05:00:00,BTC-28MAR25-90000-P,5945.0,2.96,0.6108,6100.0,2.31,0.6204,6425,6425,6225,6107.60401603,99432.78275377,0.621,102215.41,10.41,10028.7678,0.1,22,2142191,-0.28057192,0.00001127,162.37558937,-62.14023278,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 05:00:00
2025-01-06 06:00:00,BTC-28MAR25-90000-P,5935.0,2.04,0.6129,6085.0,2.87,0.6222,6425,6425,6225,6095.6972,99578.79399496,0.623,102363.49,10.41,10028.7678,0.1,22,2142191,-0.27919565,0.00001119,162.18182463,-62.29598941,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 06:00:00
2025-01-06 07:00:00,BTC-28MAR25-90000-P,6025.0,3.26,0.6174,6180.0,2.21,0.627,6425,6425,6225,6184.43463714,99484.97168802,0.6274,102293.45,10.41,10028.7678,0.1,22,2142191,-0.28063926,0.00001115,162.43494028,-62.86824461,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 07:00:00
2025-01-06 08:00:00,BTC-28MAR25-90000-P,6020.0,8.82,0.6144,6180.0,8.82,0.6242,6425,6425,6225,6190.02862352,99284.51946644,0.625,102125.13,10.41,10028.7678,0.1,22,2142191,-0.28212991,0.00001124,162.54099919,-62.69989354,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 08:00:00
2025-01-06 09:00:00,BTC-28MAR25-90000-P,6070.0,3.39,0.613,6215.0,1.45,0.622,6425,6425,6225,6230.86235083,99014.95710074,0.623,101860.74,10.41,10028.7678,0.1,22,2142191,-0.28479957,0.00001136,162.81179868,-62.64197496,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 09:00:00
2025-01-06 10:00:00,BTC-28MAR25-90000-P,6090.0,2.24,0.6141,6230.0,2.4,0.6227,6425,6425,6225,6235.16358842,98975.5810323,0.6231,101840.42,10.41,10028.7678,0.1,22,2142191,-0.28501671,0.00001137,162.79660095,-62.67531798,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 10:00:00
2025-01-06 11:00:00,BTC-28MAR25-90000-P,6080.0,3.23,0.6098,6205.0,11.76,0.6175,6425,6425,6225,6207.37514871,98746.75615127,0.6177,101622.69,10.41,10028.7678,0.1,22,2142191,-0.28667945,0.00001153,162.85655141,-62.19011061,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 11:00:00
2025-01-06 12:00:00,BTC-28MAR25-90000-P,5910.0,4.33,0.6077,6055.0,3,0.6167,6425,6425,6225,6064.62966741,99232.11117613,0.6174,102097.16,10.41,10028.7678,0.1,22,2142191,-0.28117195,0.00001138,162.06320894,-61.88543511,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 12:00:00
2025-01-06 13:00:00,BTC-28MAR25-90000-P,5945.0,2.49,0.6077,6090.0,2.48,0.6166,6425,6425,6225,6085.72688022,99132.73854475,0.6165,101959.2,10.41,10028.7678,0.1,22,2142191,-0.28257274,0.00001144,162.19041145,-61.8717727,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 13:00:00
2025-01-06 14:00:00,BTC-28MAR25-90000-P,5785.0,3.69,0.6039,5920.0,3.93,0.6122,6425,6425,6225,5932.35941364,99462.81553292,0.6131,102303.78,10.41,10028.7678,0.1,22,2142191,-0.27808045,0.00001138,161.43876888,-61.28195818,0,0.03212852,BTC-28MAR25-90000-P_2025-01-06 14:00:00
2025-01-06 15:00:00,BTC-28MAR25-90000-P,5395.0,13.18,0.6016,5550.0,0.03,0.6113,6425,0,0,5614.66614721,100725.60996416,0.6155,103608.35,10.41,0,0,22,2142191,-0.26393814,0.00001091,159.25356225,-60.71947194,0,0,BTC-28MAR25-90000-P_2025-01-06 15:00:00
2025-01-06 16:00:00,BTC-28MAR25-90000-P,5140.0,3.43,0.6101,5270.0,1.02,0.6184,5550,6425,5550,5305.60448627,102146.49846078,0.6208,105132.29,10.38,3101.5512,0.03,22,2145293,-0.24874131,0.00001033,156.63664955,-60.2687578,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-06 16:00:00
2025-01-06 17:00:00,BTC-28MAR25-90000-P,5155.0,3.78,0.6117,5300.0,4.06,0.621,5550,6425,5550,5337.12483977,102165.19638553,0.6235,105162.64,10.38,3101.5512,0.03,22,2145293,-0.24891864,0.00001029,156.70083644,-60.58258997,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-06 17:00:00
2025-01-06 18:00:00,BTC-28MAR25-90000-P,5220.0,5.99,0.6106,5355.0,1.58,0.6192,5550,6425,5550,5401.31499414,101858.76028933,0.6223,104823.16,10.38,3101.5512,0.03,22,2145293,-0.25217516,0.00001042,157.23370368,-60.70606378,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-06 18:00:00
2025-01-06 19:00:00,BTC-28MAR25-90000-P,5200.0,3.18,0.6082,5330.0,3,0.6165,5550,6425,5550,5370.1673909,101779.43964556,0.6192,104743.01,10.38,3101.5512,0.03,22,2145293,-0.25238108,0.00001049,157.14046712,-60.39831649,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-06 19:00:00
2025-01-06 20:00:00,BTC-28MAR25-90000-P,5175.0,3.41,0.6072,5305.0,3,0.6155,5550,6425,5550,5346.72953428,101845.40778741,0.6182,104767.51,10.38,3101.5512,0.03,22,2145293,-0.25191028,0.00001049,156.98188442,-60.27704924,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-06 20:00:00
2025-01-06 21:00:00,BTC-28MAR25-90000-P,5035.0,9.41,0.6036,5225.0,9.41,0.6158,5550,6425,5550,5141.92940797,102172.78208119,0.6106,105096.05,10.38,3101.5512,0.03,22,2145293,-0.24689132,0.00001048,155.75833549,-59.09312113,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-06 21:00:00
2025-01-06 22:00:00,BTC-28MAR25-90000-P,5185.0,3.17,0.6047,5335.0,2.08,0.6143,5550,6425,5550,5367.40404755,101653.8846915,0.6165,104555.61,10.38,3101.5512,0.03,22,2145293,-0.25373576,0.00001059,157.17959478,-60.24207161,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-06 22:00:00
2025-01-06 23:00:00,BTC-28MAR25-90000-P,5095.0,2.71,0.6058,5265.0,15.73,0.6167,5550,6425,5550,5268.44629438,102043.45414989,0.6171,104975.25,10.38,3101.5512,0.03,22,2145293,-0.24940636,0.00001045,156.34159004,-60.0085017,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-06 23:00:00
2025-01-07 00:00:00,BTC-28MAR25-90000-P,5035.0,2.05,0.6058,5145.0,1.47,0.6129,5550,6425,5550,5204.2387268,102277.46274978,0.6168,105208.82,10.38,3101.5512,0.03,22,2145293,-0.24689561,0.00001037,155.80574738,-59.81054125,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 00:00:00
2025-01-07 01:00:00,BTC-28MAR25-90000-P,5085.0,3.09,0.6059,5230.0,1.8,0.6152,5550,6425,5550,5258.88989291,102089.10575274,0.6171,104998.81,10.38,3101.5512,0.03,22,2145293,-0.24911345,0.00001044,156.19796305,-60.02379875,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 01:00:00
2025-01-07 02:00:00,BTC-28MAR25-90000-P,5130.0,2.37,0.6067,5245.0,1.11,0.614,5550,6425,5550,5295.34074673,101956.27560634,0.6174,104856.96,10.38,3101.5512,0.03,22,2145293,-0.25061003,0.00001049,156.44309214,-60.17111035,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 02:00:00
2025-01-07 03:00:00,BTC-28MAR25-90000-P,5195.0,3.74,0.6065,5330.0,3,0.6151,5550,6425,5550,5370.10191174,101707.33473364,0.6178,104574.72,10.38,3101.5512,0.03,22,2145293,-0.25362668,0.00001058,156.96910365,-60.44298126,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 03:00:00
2025-01-07 04:00:00,BTC-28MAR25-90000-P,5210.0,3.15,0.6071,5345.0,3,0.6157,5550,6425,5550,5373.91312933,101733.80559868,0.6176,104542.22,10.38,3101.5512,0.03,22,2145293,-0.25391588,0.00001059,156.97345303,-60.46411288,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 04:00:00
2025-01-07 05:00:00,BTC-28MAR25-90000-P,5185.0,4.11,0.6048,5335.0,12.34,0.6144,5550,6425,5550,5356.18611134,101682.40561981,0.6158,104490.74,10.38,3101.5512,0.03,22,2145293,-0.25408169,0.00001064,156.90910798,-60.2942755,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 05:00:00
2025-01-07 06:00:00,BTC-28MAR25-90000-P,5150.0,4.95,0.6036,5315.0,9.35,0.6142,5550,6425,5550,5325.92437486,101746.51291665,0.615,104548.36,10.38,3101.5512,0.03,22,2145293,-0.25327474,0.00001063,156.69282452,-60.16053957,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 06:00:00
2025-01-07 07:00:00,BTC-28MAR25-90000-P,5120.0,4.09,0.6035,5270.0,3,0.6131,5550,6425,5550,5294.81429125,101833.10239664,0.6148,104650.75,10.38,3101.5512,0.03,22,2145293,-0.25212266,0.0000106,156.42944221,-60.07363338,0,-0.13618678,BTC-28MAR25-90000-P_2025-01-07 07:00:00
